fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,fraction,gamma_x,gamma_y,height,height_err,fwhm_g_x,fwhm_g_y,fwhm_l_x,fwhm_l_y,fwhm_x,fwhm_y,center_x_ppm,center_y_ppm,init_center_x_ppm,init_center_y_ppm,sigma_x_ppm,sigma_y_ppm,fwhm_x_ppm,fwhm_y_ppm,fwhm_x_hz,fwhm_y_hz
_None_dummy_3_,None_dummy_3,565769414.4513,,234.6004,234.5787,25.7941,25.8413,0.5967,0.6004,4,1,0,5.4547,4.2671,0.0400,0.4000,V,-195.1247,4.6428,0.0663,7.8118,0.5000,1.4299,1.3409,68790540.8023,,1.4052,1.4138,2.8599,2.6818,1.1934,1.2008,8.7778,128.1204,8.7780,128.1160,0.0044,0.0563,0.0088,0.1126,7.0040,9.1289
_None_dummy_3_,None_dummy_3,377411242.9450,,234.6004,234.5787,25.7941,25.8413,0.5967,0.6004,4,1,1,5.4547,4.2671,0.0400,0.4000,V,-255.4699,2.0313,0.0290,5.1580,0.5000,1.4299,1.3409,45888524.2714,,1.4052,1.4138,2.8599,2.6818,1.1934,1.2008,8.7778,128.1204,8.7780,128.1160,0.0044,0.0563,0.0088,0.1126,7.0040,9.1289
_None_dummy_3_,None_dummy_3,249647164.3708,,234.6004,234.5787,25.7941,25.8413,0.5967,0.6004,4,1,2,5.4547,4.2671,0.0400,0.4000,V,-315.4656,0.8930,0.0128,3.4173,0.5000,1.4299,1.3409,30353997.5972,,1.4052,1.4138,2.8599,2.6818,1.1934,1.2008,8.7778,128.1204,8.7780,128.1160,0.0044,0.0563,0.0088,0.1126,7.0040,9.1289
_None_dummy_3_,None_dummy_3,165428276.6674,,234.6004,234.5787,25.7941,25.8413,0.5967,0.6004,4,1,3,5.4547,4.2671,0.0400,0.4000,V,-372.7773,0.4073,0.0058,2.3599,0.5000,1.4299,1.3409,20114025.8297,,1.4052,1.4138,2.8599,2.6818,1.1934,1.2008,8.7778,128.1204,8.7780,128.1160,0.0044,0.0563,0.0088,0.1126,7.0040,9.1289
_None_dummy_8_,None_dummy_8,452109530.7485,,167.1296,167.0772,46.3001,46.2593,0.6088,0.6051,8,1,0,5.4547,4.2671,0.0400,0.4000,V,-230.3779,3.0337,0.0427,6.0362,0.5000,1.3137,1.4214,53461085.8012,,1.4336,1.4249,2.6275,2.8428,1.2176,1.2102,9.2726,126.1982,9.2730,126.2020,0.0045,0.0567,0.0089,0.1134,7.1456,9.2008
_None_dummy_8_,None_dummy_8,304219273.7401,,167.1296,167.0772,46.3001,46.2593,0.6088,0.6051,8,1,1,5.4547,4.2671,0.0400,0.4000,V,-291.7241,1.3241,0.0186,4.0318,0.5000,1.3137,1.4214,35973346.2572,,1.4336,1.4249,2.6275,2.8428,1.2176,1.2102,9.2726,126.1982,9.2730,126.2020,0.0045,0.0567,0.0089,0.1134,7.1456,9.2008
_None_dummy_8_,None_dummy_8,202652953.3997,,167.1296,167.0772,46.3001,46.2593,0.6088,0.6051,8,1,2,5.4547,4.2671,0.0400,0.4000,V,-351.1327,0.5933,0.0084,2.6657,0.5000,1.3137,1.4214,23963323.4708,,1.4336,1.4249,2.6275,2.8428,1.2176,1.2102,9.2726,126.1982,9.2730,126.2020,0.0045,0.0567,0.0089,0.1134,7.1456,9.2008
_None_dummy_8_,None_dummy_8,134860620.0732,,167.1296,167.0772,46.3001,46.2593,0.6088,0.6051,8,1,3,5.4547,4.2671,0.0400,0.4000,V,-411.6523,0.2619,0.0037,1.7978,0.5000,1.3137,1.4214,15947009.9403,,1.4336,1.4249,2.6275,2.8428,1.2176,1.2102,9.2726,126.1982,9.2730,126.2020,0.0045,0.0567,0.0089,0.1134,7.1456,9.2008
_None_dummy_12_,None_dummy_12,533920417.0388,,230.8393,230.8968,56.4179,56.3936,0.6037,0.5849,12,1,0,5.4547,4.2671,0.0400,0.4000,V,-204.2385,4.3189,0.0608,7.8024,0.5000,1.3014,1.4498,65860095.4824,,1.4217,1.3774,2.6028,2.8995,1.2074,1.1699,8.8054,125.2497,8.8050,125.2520,0.0044,0.0548,0.0089,0.1097,7.0862,8.8940
_None_dummy_12_,None_dummy_12,355858817.2245,,230.8393,230.8968,56.4179,56.3936,0.6037,0.5849,12,1,1,5.4547,4.2671,0.0400,0.4000,V,-265.0661,1.8984,0.0267,5.0922,0.5000,1.3014,1.4498,43895859.6314,,1.4217,1.3774,2.6028,2.8995,1.2074,1.1699,8.8054,125.2497,8.8050,125.2520,0.0044,0.0548,0.0089,0.1097,7.0862,8.8940
_None_dummy_12_,None_dummy_12,235852454.5027,,230.8393,230.8968,56.4179,56.3936,0.6037,0.5849,12,1,2,5.4547,4.2671,0.0400,0.4000,V,-326.5104,0.8275,0.0117,3.3976,0.5000,1.3014,1.4498,29092847.3188,,1.4217,1.3774,2.6028,2.8995,1.2074,1.1699,8.8054,125.2497,8.8050,125.2520,0.0044,0.0548,0.0089,0.1097,7.0862,8.8940
_None_dummy_12_,None_dummy_12,156436018.7673,,230.8393,230.8968,56.4179,56.3936,0.6037,0.5849,12,1,3,5.4547,4.2671,0.0400,0.4000,V,-386.3614,0.3686,0.0052,2.2604,0.5000,1.3014,1.4498,19296679.4378,,1.4217,1.3774,2.6028,2.8995,1.2074,1.1699,8.8054,125.2497,8.8050,125.2520,0.0044,0.0548,0.0089,0.1097,7.0862,8.8940
_None_dummy_16_,None_dummy_16,415808317.7464,,190.9441,190.9414,64.4807,64.4690,0.6134,0.5759,16,1,0,5.4547,4.2671,0.0400,0.4000,V,-252.0839,2.5469,0.0349,5.7471,0.5000,1.2823,1.4786,51278714.6951,,1.4443,1.3561,2.5646,2.9573,1.2267,1.1517,9.0980,124.4939,9.0980,124.4950,0.0045,0.0540,0.0090,0.1080,7.1993,8.7564
_None_dummy_16_,None_dummy_16,283264014.3585,,190.9441,190.9414,64.4807,64.4690,0.6134,0.5759,16,1,1,5.4547,4.2671,0.0400,0.4000,V,-311.3135,1.1683,0.0160,3.8651,0.5000,1.2823,1.4786,34932958.1823,,1.4443,1.3561,2.5646,2.9573,1.2267,1.1517,9.0980,124.4939,9.0980,124.4950,0.0045,0.0540,0.0090,0.1080,7.1993,8.7564
_None_dummy_16_,None_dummy_16,192770128.4357,,190.9441,190.9414,64.4807,64.4690,0.6134,0.5759,16,1,2,5.4547,4.2671,0.0400,0.4000,V,-370.4568,0.5365,0.0073,2.6268,0.5000,1.2823,1.4786,23772983.8388,,1.4443,1.3561,2.5646,2.9573,1.2267,1.1517,9.0980,124.4939,9.0980,124.4950,0.0045,0.0540,0.0090,0.1080,7.1993,8.7564
_None_dummy_16_,None_dummy_16,131039084.1847,,190.9441,190.9414,64.4807,64.4690,0.6134,0.5759,16,1,3,5.4547,4.2671,0.0400,0.4000,V,-427.3006,0.2540,0.0035,1.8259,0.5000,1.2823,1.4786,16160128.4174,,1.4443,1.3561,2.5646,2.9573,1.2267,1.1517,9.0980,124.4939,9.0980,124.4950,0.0045,0.0540,0.0090,0.1080,7.1993,8.7564
_None_dummy_20_,None_dummy_20,693867768.1781,,280.2958,280.2615,82.1437,82.1134,0.5541,0.5976,20,1,0,5.4547,4.2671,0.0400,0.4000,V,-145.0922,10.0034,0.1389,11.4568,0.5000,1.3148,1.3587,91267777.2053,,1.3049,1.4073,2.6297,2.7173,1.1083,1.1952,8.4427,122.8382,8.4430,122.8410,0.0041,0.0560,0.0081,0.1120,6.5042,9.0870
_None_dummy_20_,None_dummy_20,493030336.5330,,280.2958,280.2615,82.1437,82.1134,0.5541,0.5976,20,1,1,5.4547,4.2671,0.0400,0.4000,V,-195.5479,5.1048,0.0709,8.1488,0.5000,1.3148,1.3587,64850660.2753,,1.3049,1.4073,2.6297,2.7173,1.1083,1.1952,8.4427,122.8382,8.4430,122.8410,0.0041,0.0560,0.0081,0.1120,6.5042,9.0870
_None_dummy_20_,None_dummy_20,348831080.4525,,280.2958,280.2615,82.1437,82.1134,0.5541,0.5976,20,1,2,5.4547,4.2671,0.0400,0.4000,V,-247.4278,2.5560,0.0355,5.7290,0.5000,1.3148,1.3587,45883435.9991,,1.3049,1.4073,2.6297,2.7173,1.1083,1.1952,8.4427,122.8382,8.4430,122.8410,0.0041,0.0560,0.0081,0.1120,6.5042,9.0870
_None_dummy_20_,None_dummy_20,247646759.4693,,280.2958,280.2615,82.1437,82.1134,0.5541,0.5976,20,1,3,5.4547,4.2671,0.0400,0.4000,V,-298.8946,1.2869,0.0179,4.0899,0.5000,1.3148,1.3587,32574173.7914,,1.3049,1.4073,2.6297,2.7173,1.1083,1.1952,8.4427,122.8382,8.4430,122.8410,0.0041,0.0560,0.0081,0.1120,6.5042,9.0870
_None_dummy_24_,None_dummy_24,467187030.6636,,182.6546,182.7594,86.8417,86.8712,0.5926,0.6126,23,1,0,5.4547,4.2671,0.0400,0.4000,V,-232.7560,3.1083,0.0432,6.6186,0.5000,1.3805,1.3633,56058004.6905,,1.3956,1.4425,2.7611,2.7265,1.1853,1.2251,9.1588,122.3978,9.1580,122.3950,0.0043,0.0574,0.0087,0.1148,6.9561,9.3142
_None_dummy_24_,None_dummy_24,320362739.5118,,182.6546,182.7594,86.8417,86.8712,0.5926,0.6126,23,1,1,5.4547,4.2671,0.0400,0.4000,V,-288.0033,1.4880,0.0207,4.6263,0.5000,1.3805,1.3633,38440484.8069,,1.3956,1.4425,2.7611,2.7265,1.1853,1.2251,9.1588,122.3978,9.1580,122.3950,0.0043,0.0574,0.0087,0.1148,6.9561,9.3142
_None_dummy_24_,None_dummy_24,216474381.0838,,182.6546,182.7594,86.8417,86.8712,0.5926,0.6126,23,1,2,5.4547,4.2671,0.0400,0.4000,V,-348.1329,0.6675,0.0093,3.0765,0.5000,1.3805,1.3633,25974868.8934,,1.3956,1.4425,2.7611,2.7265,1.1853,1.2251,9.1588,122.3978,9.1580,122.3950,0.0043,0.0574,0.0087,0.1148,6.9561,9.3142
_None_dummy_24_,None_dummy_24,146624720.7006,,182.6546,182.7594,86.8417,86.8712,0.5926,0.6126,23,1,3,5.4547,4.2671,0.0400,0.4000,V,-406.5256,0.3064,0.0043,2.1030,0.5000,1.3805,1.3633,17593573.3257,,1.3956,1.4425,2.7611,2.7265,1.1853,1.2251,9.1588,122.3978,9.1580,122.3950,0.0043,0.0574,0.0087,0.1148,6.9561,9.3142
_None_dummy_29_,None_dummy_29,600955421.9035,,377.8294,377.9001,97.5293,97.5389,0.6175,0.5866,28,1,0,5.4547,4.2671,0.0400,0.4000,V,-198.7220,4.6532,0.0655,7.0010,0.5000,1.2998,1.4776,72264747.6487,,1.4541,1.3814,2.5995,2.9553,1.2350,1.1733,7.7275,121.3959,7.7270,121.3950,0.0045,0.0550,0.0091,0.1100,7.2479,8.9199
_None_dummy_29_,None_dummy_29,415223536.2864,,377.8294,377.9001,97.5293,97.5389,0.6175,0.5866,28,1,1,5.4547,4.2671,0.0400,0.4000,V,-253.6033,2.2165,0.0312,4.8164,0.5000,1.2998,1.4776,49930532.2390,,1.4541,1.3814,2.5995,2.9553,1.2350,1.1733,7.7275,121.3959,7.7270,121.3950,0.0045,0.0550,0.0091,0.1100,7.2479,8.9199
_None_dummy_29_,None_dummy_29,283840398.2671,,377.8294,377.9001,97.5293,97.5389,0.6175,0.5866,28,1,2,5.4547,4.2671,0.0400,0.4000,V,-310.7100,1.0245,0.0144,3.2755,0.5000,1.2998,1.4776,34131740.9007,,1.4541,1.3814,2.5995,2.9553,1.2350,1.1733,7.7275,121.3959,7.7270,121.3950,0.0045,0.0550,0.0091,0.1100,7.2479,8.9199
_None_dummy_29_,None_dummy_29,192863030.5235,,377.8294,377.9001,97.5293,97.5389,0.6175,0.5866,28,1,3,5.4547,4.2671,0.0400,0.4000,V,-367.9125,0.4729,0.0067,2.2280,0.5000,1.2998,1.4776,23191733.9017,,1.4541,1.3814,2.5995,2.9553,1.2350,1.1733,7.7275,121.3959,7.7270,121.3950,0.0045,0.0550,0.0091,0.1100,7.2479,8.9199
_None_dummy_35_,None_dummy_35,470373699.1076,,194.1086,194.0778,116.3487,116.3247,0.6169,0.6213,32,1,0,5.4547,4.2671,0.0400,0.4000,V,-235.3516,2.6759,0.0382,5.0106,0.5000,1.3073,1.4663,53457394.4424,,1.4526,1.4632,2.6145,2.9325,1.2337,1.2427,9.0748,119.6318,9.0750,119.6340,0.0045,0.0582,0.0090,0.1165,7.2404,9.4478
_None_dummy_35_,None_dummy_35,321416793.6044,,194.1086,194.0778,116.3487,116.3247,0.6169,0.6213,32,1,1,5.4547,4.2671,0.0400,0.4000,V,-290.4732,1.2576,0.0180,3.4176,0.5000,1.3073,1.4663,36528624.6844,,1.4526,1.4632,2.6145,2.9325,1.2337,1.2427,9.0748,119.6318,9.0750,119.6340,0.0045,0.0582,0.0090,0.1165,7.2404,9.4478
_None_dummy_35_,None_dummy_35,217586933.4681,,194.1086,194.0778,116.3487,116.3247,0.6169,0.6213,32,1,2,5.4547,4.2671,0.0400,0.4000,V,-348.0374,0.5716,0.0082,2.3561,0.5000,1.3073,1.4663,24728488.3274,,1.4526,1.4632,2.6145,2.9325,1.2337,1.2427,9.0748,119.6318,9.0750,119.6340,0.0045,0.0582,0.0090,0.1165,7.2404,9.4478
_None_dummy_35_,None_dummy_35,146445953.2940,,194.1086,194.0778,116.3487,116.3247,0.6169,0.6213,32,1,3,5.4547,4.2671,0.0400,0.4000,V,-405.3789,0.2606,0.0037,1.5516,0.5000,1.3073,1.4663,16643403.1167,,1.4526,1.4632,2.6145,2.9325,1.2337,1.2427,9.0748,119.6318,9.0750,119.6340,0.0045,0.0582,0.0090,0.1165,7.2404,9.4478
_None_dummy_39_,None_dummy_39,737304368.9918,,236.5861,236.6242,135.6015,135.6440,0.5587,0.5973,35,1,0,5.4547,4.2671,0.0400,0.4000,V,-145.5521,8.3993,0.1235,9.2598,0.5000,1.3499,1.4251,96249970.4699,,1.3156,1.4064,2.6997,2.8502,1.1174,1.1945,8.7633,117.8270,8.7630,117.8230,0.0041,0.0560,0.0082,0.1120,6.5576,9.0815
_None_dummy_39_,None_dummy_39,507474796.7068,,236.5861,236.6242,135.6015,135.6440,0.5587,0.5973,35,1,1,5.4547,4.2671,0.0400,0.4000,V,-199.2318,3.9436,0.0580,6.3630,0.5000,1.3499,1.4251,66247314.2049,,1.3156,1.4064,2.6997,2.8502,1.1174,1.1945,8.7633,117.8270,8.7630,117.8230,0.0041,0.0560,0.0082,0.1120,6.5576,9.0815
_None_dummy_39_,None_dummy_39,346333215.4555,,236.5861,236.6242,135.6015,135.6440,0.5587,0.5973,35,1,2,5.4547,4.2671,0.0400,0.4000,V,-253.2819,1.8419,0.0271,4.2277,0.5000,1.3499,1.4251,45211398.6601,,1.3156,1.4064,2.6997,2.8502,1.1174,1.1945,8.7633,117.8270,8.7630,117.8230,0.0041,0.0560,0.0082,0.1120,6.5576,9.0815
_None_dummy_39_,None_dummy_39,236392095.4278,,236.5861,236.6242,135.6015,135.6440,0.5587,0.5973,35,1,3,5.4547,4.2671,0.0400,0.4000,V,-308.3116,0.8485,0.0125,2.9079,0.5000,1.3499,1.4251,30859348.1351,,1.3156,1.4064,2.6997,2.8502,1.1174,1.1945,8.7633,117.8270,8.7630,117.8230,0.0041,0.0560,0.0082,0.1120,6.5576,9.0815
_None_dummy_43_,None_dummy_43,536245620.1985,,303.6096,303.7166,155.7292,155.7846,0.6077,0.6069,40,1,0,5.4547,4.2671,0.0400,0.4000,V,-211.3935,3.7153,0.0531,7.0261,0.5000,1.4094,1.3741,63329694.3259,,1.4311,1.4292,2.8188,2.7481,1.2155,1.2138,8.2718,115.9402,8.2710,115.9350,0.0045,0.0569,0.0089,0.1138,7.1332,9.2284
_None_dummy_43_,None_dummy_43,378975435.4550,,303.6096,303.7166,155.7292,155.7846,0.6077,0.6069,40,1,1,5.4547,4.2671,0.0400,0.4000,V,-263.3715,1.8229,0.0260,4.9134,0.5000,1.4094,1.3741,44756353.3955,,1.4311,1.4292,2.8188,2.7481,1.2155,1.2138,8.2718,115.9402,8.2710,115.9350,0.0045,0.0569,0.0089,0.1138,7.1332,9.2284
_None_dummy_43_,None_dummy_43,264403702.0373,,303.6096,303.7166,155.7292,155.7846,0.6077,0.6069,40,1,2,5.4547,4.2671,0.0400,0.4000,V,-315.4493,0.8932,0.0128,3.4904,0.5000,1.4094,1.3741,31225626.8358,,1.4311,1.4292,2.8188,2.7481,1.2155,1.2138,8.2718,115.9402,8.2710,115.9350,0.0045,0.0569,0.0089,0.1138,7.1332,9.2284
_None_dummy_43_,None_dummy_43,185021870.0802,,303.6096,303.7166,155.7292,155.7846,0.6077,0.6069,40,1,3,5.4547,4.2671,0.0400,0.4000,V,-367.8097,0.4360,0.0062,2.4088,0.5000,1.4094,1.3741,21850767.6976,,1.4311,1.4292,2.8188,2.7481,1.2155,1.2138,8.2718,115.9402,8.2710,115.9350,0.0045,0.0569,0.0089,0.1138,7.1332,9.2284
_None_dummy_47_,None_dummy_47,618148931.9995,,367.6294,367.6726,167.5639,167.5937,0.6181,0.5939,44,1,0,5.4547,4.2671,0.0400,0.4000,V,-192.2068,4.5896,0.0665,7.0107,0.5000,1.3827,1.4334,73359369.1601,,1.4554,1.3985,2.7653,2.8668,1.2361,1.1877,7.8023,114.8308,7.8020,114.8280,0.0045,0.0557,0.0091,0.1113,7.2544,9.0301
_None_dummy_47_,None_dummy_47,432212453.0052,,367.6294,367.6726,167.5639,167.5937,0.6181,0.5939,44,1,1,5.4547,4.2671,0.0400,0.4000,V,-243.7083,2.2445,0.0325,4.8327,0.5000,1.3827,1.4334,51293193.6856,,1.4554,1.3985,2.7653,2.8668,1.2361,1.1877,7.8023,114.8308,7.8020,114.8280,0.0045,0.0557,0.0091,0.1113,7.2544,9.0301
_None_dummy_47_,None_dummy_47,300789382.1070,,367.6294,367.6726,167.5639,167.5937,0.6181,0.5939,44,1,2,5.4547,4.2671,0.0400,0.4000,V,-295.6309,1.0913,0.0158,3.3789,0.5000,1.3827,1.4334,35696444.9490,,1.4554,1.3985,2.7653,2.8668,1.2361,1.1877,7.8023,114.8308,7.8020,114.8280,0.0045,0.0557,0.0091,0.1113,7.2544,9.0301
_None_dummy_47_,None_dummy_47,207357415.8581,,367.6294,367.6726,167.5639,167.5937,0.6181,0.5939,44,1,3,5.4547,4.2671,0.0400,0.4000,V,-348.9060,0.5207,0.0075,2.3896,0.5000,1.3827,1.4334,24608324.0309,,1.4554,1.3985,2.7653,2.8668,1.2361,1.1877,7.8023,114.8308,7.8020,114.8280,0.0045,0.0557,0.0091,0.1113,7.2544,9.0301
_None_dummy_51_,None_dummy_51,696027876.7028,,387.0616,387.0366,188.3687,188.3317,0.6212,0.5916,48,1,0,5.4547,4.2671,0.0400,0.4000,V,-169.0754,6.6337,0.0948,9.7546,0.5000,1.3176,1.4307,82508526.8281,,1.4628,1.3930,2.6351,2.8615,1.2424,1.1831,7.6598,112.8805,7.6600,112.8840,0.0046,0.0555,0.0091,0.1109,7.2912,8.9947
_None_dummy_51_,None_dummy_51,491301398.1215,,387.0616,387.0366,188.3687,188.3317,0.6212,0.5916,48,1,1,5.4547,4.2671,0.0400,0.4000,V,-220.0255,3.3010,0.0472,6.7601,0.5000,1.3176,1.4307,58239843.4666,,1.4628,1.3930,2.6351,2.8615,1.2424,1.1831,7.6598,112.8805,7.6600,112.8840,0.0046,0.0555,0.0091,0.1109,7.2912,8.9947
_None_dummy_51_,None_dummy_51,343988103.4833,,387.0616,387.0366,188.3687,188.3317,0.6212,0.5916,48,1,2,5.4547,4.2671,0.0400,0.4000,V,-272.2162,1.6149,0.0231,4.6747,0.5000,1.3176,1.4307,40777032.9534,,1.4628,1.3930,2.6351,2.8615,1.2424,1.1831,7.6598,112.8805,7.6600,112.8840,0.0046,0.0555,0.0091,0.1109,7.2912,8.9947
_None_dummy_51_,None_dummy_51,241422501.8492,,387.0616,387.0366,188.3687,188.3317,0.6212,0.5916,48,1,3,5.4547,4.2671,0.0400,0.4000,V,-324.4297,0.7898,0.0113,3.3100,0.5000,1.3176,1.4307,28618702.8386,,1.4628,1.3930,2.6351,2.8615,1.2424,1.1831,7.6598,112.8805,7.6600,112.8840,0.0046,0.0555,0.0091,0.1109,7.2912,8.9947
_None_dummy_55_,None_dummy_55,704701128.3508,,307.8953,307.9440,193.0212,193.0255,0.6034,0.6062,52,1,0,5.4547,4.2671,0.0400,0.4000,V,-152.2511,7.9943,0.1159,10.4517,0.5000,1.3135,1.3676,83919449.1701,,1.4209,1.4275,2.6270,2.7352,1.2068,1.2124,8.2404,112.4444,8.2400,112.4440,0.0044,0.0568,0.0088,0.1136,7.0826,9.2173
_None_dummy_55_,None_dummy_55,490207241.8868,,307.8953,307.9440,193.0212,193.0255,0.6034,0.6062,52,1,1,5.4547,4.2671,0.0400,0.4000,V,-205.0568,3.8394,0.0556,7.1975,0.5000,1.3135,1.3676,58376409.6059,,1.4209,1.4275,2.6270,2.7352,1.2068,1.2124,8.2404,112.4444,8.2400,112.4440,0.0044,0.0568,0.0088,0.1136,7.0826,9.2173
_None_dummy_55_,None_dummy_55,337345172.9682,,307.8953,307.9440,193.0212,193.0255,0.6034,0.6062,52,1,2,5.4547,4.2671,0.0400,0.4000,V,-258.3158,1.8324,0.0266,4.9623,0.5000,1.3135,1.3676,40172805.1180,,1.4209,1.4275,2.6270,2.7352,1.2068,1.2124,8.2404,112.4444,8.2400,112.4440,0.0044,0.0568,0.0088,0.1136,7.0826,9.2173
_None_dummy_55_,None_dummy_55,231338289.3701,,307.8953,307.9440,193.0212,193.0255,0.6034,0.6062,52,1,3,5.4547,4.2671,0.0400,0.4000,V,-312.5234,0.8631,0.0125,3.4211,0.5000,1.3135,1.3676,27548958.0403,,1.4209,1.4275,2.6270,2.7352,1.2068,1.2124,8.2404,112.4444,8.2400,112.4440,0.0044,0.0568,0.0088,0.1136,7.0826,9.2173
_None_dummy_59_,None_dummy_59,625816938.7697,,266.6315,266.6249,217.3764,217.3479,0.5839,0.5858,56,1,0,5.4547,4.2671,0.0400,0.4000,V,-173.7726,5.9288,0.0859,8.8526,0.5000,1.3620,1.4031,79686064.6019,,1.3751,1.3796,2.7241,2.8063,1.1679,1.1717,8.5430,110.1613,8.5430,110.1640,0.0043,0.0549,0.0086,0.1098,6.8540,8.9080
_None_dummy_59_,None_dummy_59,415284740.2080,,266.6315,266.6249,217.3764,217.3479,0.5839,0.5858,56,1,1,5.4547,4.2671,0.0400,0.4000,V,-234.0731,2.5659,0.0372,5.8135,0.5000,1.3620,1.4031,52878732.7193,,1.3751,1.3796,2.7241,2.8063,1.1679,1.1717,8.5430,110.1613,8.5430,110.1640,0.0043,0.0549,0.0086,0.1098,6.8540,8.9080
_None_dummy_59_,None_dummy_59,275764677.9892,,266.6315,266.6249,217.3764,217.3479,0.5839,0.5858,56,1,2,5.4547,4.2671,0.0400,0.4000,V,-294.4956,1.1086,0.0161,3.8164,0.5000,1.3620,1.4031,35113466.2292,,1.3751,1.3796,2.7241,2.8063,1.1679,1.1717,8.5430,110.1613,8.5430,110.1640,0.0043,0.0549,0.0086,0.1098,6.8540,8.9080
_None_dummy_59_,None_dummy_59,181610464.1937,,266.6315,266.6249,217.3764,217.3479,0.5839,0.5858,56,1,3,5.4547,4.2671,0.0400,0.4000,V,-352.1418,0.4978,0.0072,2.5769,0.5000,1.3620,1.4031,23124690.7611,,1.3751,1.3796,2.7241,2.8063,1.1679,1.1717,8.5430,110.1613,8.5430,110.1640,0.0043,0.0549,0.0086,0.1098,6.8540,8.9080
